city_id;country_id
Q1645754;Q29
Q201026;Q30
Q40898;Q142
Q25789;Q34
Q1006338;Q668
Q593147;Q45
Q2024815;Q145
Q1083;Q38
Q103217;Q36
Q1016595;Q30
Q93230;Q843
Q928;Q928
Q742111;Q236
Q3115020;Q790
Q2426909;Q30
Q56135;Q298
Q1122731;Q142
Q2562317;Q30
Q3375836;Q34
Q121104;Q889
Q833334;Q142
Q1884196;Q35
Q25804;Q20
Q27447;Q34
Q262708;Q30
Q66743;Q668
Q174224;Q30
Q828526;Q408
Q1011691;Q145
Q755393;Q30
Q548384;Q30
Q261357;Q142
Q179645;Q17
Q974965;Q836
Q217489;Q38
Q510013;Q142
Q79408;Q30
Q54614;Q38
Q4915448;Q1009
Q631387;Q215
Q7709595;Q668
Q630677;Q30
Q2450798;Q30
Q163132;Q30
Q12808;Q142
Q478393;Q30
Q2569385;Q145
Q205632;Q142
Q8660;Q843
Q209785;Q17
Q554043;Q183
Q40340;Q30
Q943775;Q30
Q187892;Q145
Q274051;Q142
Q199797;Q30
Q3896;Q183
Q530296;Q145
Q955593;Q30
Q755695;Q29
Q44255;Q414
Q487977;Q30
Q2612477;Q36
Q130191;Q145
Q763513;Q408
Q247241;Q142
Q1772807;Q668
Q841299;Q45
Q564780;Q29
Q1003559;Q145
Q2428556;Q668
Q1025790;Q145
Q763595;Q1033
Q6487;Q43
Q2173192;Q145
Q519718;Q836
Q3148;Q142
Q10512911;Q34
Q28731525;Q142
Q2723786;Q30
Q181238;Q145
Q958897;Q414
Q506451;Q30
Q26339;Q30
Q1185270;Q30
Q336438;Q17
Q104712;Q36
Q818403;Q36
Q525398;Q30
Q15684;Q29
Q3635167;Q30
Q388598;Q43
Q2166195;Q45
Q820857;Q30
Q386626;Q16
Q37701;Q258
Q487786;Q29
Q486877;Q30
Q278221;Q183
Q255201;Q183
Q609871;Q262
Q2307316;Q258
Q492868;Q40
Q83407;Q31
Q500494;Q29
Q198640;Q183
Q215175;Q17
Q175742;Q159
Q7903;Q1028
Q2057625;Q145
Q1053699;Q17
Q609054;Q142
Q49218;Q30
Q765553;Q794
Q459673;Q142
Q5760;Q41
Q328613;Q17
Q62037;Q183
Q2302467;Q30
Q1017175;Q668
Q495;Q38
Q2351253;Q145
Q49192;Q30
Q1061098;Q142
Q20;Q20
Q9920;Q55
Q1749748;Q155
Q929481;Q29
Q52104;Q38
Q1027041;Q414
Q18357303;Q1033
Q495373;Q30
Q868513;Q142
Q149716;Q145
Q3098591;Q30
Q5753;Q265
Q613908;Q29
Q1740301;Q145
Q102862;Q29
Q662396;Q142
Q768542;Q30
Q4422108;Q212
Q10512297;Q34
Q1018529;Q159
Q2370026;Q37
Q2667459;Q37
Q49236;Q30
Q391033;Q225
Q2140586;Q43
Q2903572;Q822
Q68160;Q39
Q69290;Q39
Q990691;Q30
Q1482;Q928
Q189633;Q148
Q182625;Q16
Q588635;Q183
Q772507;Q145
Q1453033;Q20
Q10484292;Q34
Q230843;Q17
Q10479990;Q34
Q245013;Q142
Q2428906;Q145
Q985351;Q30
Q106909;Q34
Q106681;Q36
Q996509;Q145
Q51689;Q30
Q1735;Q40
Q2060173;Q96
Q1551174;Q213
Q199957;Q34
Q207322;Q916
Q6914073;Q30
Q1727570;Q668
Q27088966;Q17
Q49196;Q30
Q197297;Q142
Q1226177;Q843
Q5866194;Q794
Q50306;Q884
Q598679;Q142
Q1003286;Q145
Q1124023;Q145
Q233;Q233
Q1018857;Q213
Q762602;Q145
Q861264;Q17
Q52240;Q38
Q180330;Q889
Q173985;Q843
Q15408;Q29
Q2707;Q183
Q270176;Q668
Q911609;Q30
Q193060;Q142
Q156974;Q213
Q10499458;Q34
Q2564756;Q183
Q869339;Q142
Q328067;Q17
Q83107;Q183
Q753096;Q142
Q210769;Q142
Q5269663;Q843
Q752719;Q30
Q3249;Q142
Q320729;Q30
Q199478;Q142
Q173731;Q889
Q178488;Q41
Q623487;Q142
Q803960;Q408
Q5818;Q29
Q732738;Q142
Q984834;Q30
Q862733;Q30
Q208260;Q142
Q13644942;Q145
Q747840;Q902
Q108999;Q20
Q970482;Q30
Q79519;Q30
Q664156;Q77
Q3118;Q159
Q827089;Q408
Q982388;Q30
Q6354393;Q668
Q2960786;Q142
Q208012;Q55
Q1835699;Q785
Q511922;Q30
Q985456;Q33
Q7434011;Q30
Q317865;Q30
Q2826232;Q200464
Q200030;Q858
Q12536;Q30
Q8035210;Q145
Q4082;Q183
Q2395416;Q16
Q93347;Q225
Q102334;Q159
Q158004;Q36
Q499887;Q30
Q2733944;Q145
Q494533;Q142
Q10390970;Q45
Q463951;Q142
Q2461969;Q30
Q37013;Q33
Q835611;Q408
Q502585;Q183
Q581562;Q668
Q16033793;Q145
Q1971893;Q45
Q20502516;Q225
Q98;Q183
Q1980190;Q30
Q217075;Q796
Q256669;Q183
Q922944;Q155
Q12334146;Q35
Q49550;Q29
Q2522814;Q145
Q578014;Q912
Q3003231;Q142
Q127747;Q142
Q1021165;Q34
Q2729500;Q30
Q986210;Q30
Q4492881;Q55
Q3541393;Q29
Q48320;Q17
Q23028;Q29
Q1981076;Q34
Q111954;Q38
Q550859;Q183
Q138997;Q16
Q6366688;Q30
Q942201;Q155
Q162022;Q31
Q986308;Q30
Q191653;Q218
Q69995;Q39
Q182744;Q142
Q1002926;Q30
Q2917004;Q30
Q804717;Q664
Q1356007;Q183
Q208262;Q145
Q623329;Q148
Q203293;Q142
Q11462;Q252
Q383409;Q142
Q3206;Q408
Q212628;Q794
Q372454;Q30
Q762009;Q155
Q95759;Q39
Q5948968;Q858
Q7856211;Q408
Q1818270;Q213
Q649681;Q142
Q1088792;Q30
Q1828035;Q145
Q39550;Q38
Q15095;Q29
Q3398942;Q145
Q2247641;Q414
Q3526470;Q1036
Q1781;Q28
Q34713;Q131964
Q69413;Q39
Q79492;Q30
Q3393015;Q236
Q1214;Q30
Q637482;Q145
Q94978;Q38
Q575268;Q30
Q1014183;Q30
Q841518;Q142
Q105039;Q38
Q33486;Q30
Q485172;Q30
Q11926190;Q851
Q1307936;Q16
Q12460;Q31
Q990194;Q224
Q71699;Q17
Q25270;Q1246
Q42024;Q928
Q4172892;Q159
Q5112;Q408
Q258;Q258
Q213465;Q145
Q44160;Q142
Q1410;Q145
Q1088690;Q30
Q652000;Q27
Q2073798;Q30
Q10668172;Q34
Q82690;Q183
Q5709554;Q794
Q170967;Q43
Q1193960;Q30
Q631473;Q145
Q491099;Q30
Q192917;Q38
Q48335;Q16
Q864086;Q142
Q916922;Q145
Q80012;Q30
Q367780;Q33
Q29245;Q145
Q188478;Q218
Q37066;Q30
Q1182915;Q30
Q864076;Q142
Q4120832;Q38872
Q2962865;Q145
Q259253;Q851
Q1011533;Q145
Q2396806;Q30
Q49174;Q30
Q6014;Q159
Q79;Q79
Q4092754;Q159
Q595763;Q408
Q49014;Q30
Q460971;Q36
Q826782;Q145
Q490732;Q30
Q1227689;Q41
Q218897;Q36
Q69774;Q39
Q1356060;Q668
Q23051;Q145
Q16018;Q183
Q41876;Q142
Q4457301;Q159
Q2642730;Q399
Q1083165;Q30
Q344021;Q43
Q131127;Q225
Q1805359;Q155
Q2621918;Q184
Q929474;Q31
Q645566;Q142
Q192126;Q222
Q3822;Q183
Q28497141;Q142
Q7006369;Q30
Q638089;Q142
Q187805;Q30
Q2759;Q38
Q430494;Q794
Q1537813;Q902
Q4703087;Q858
Q2840555;Q55
Q838678;Q17
Q1361;Q668
Q15824352;Q183
Q212406;Q142
Q216405;Q142
Q387463;Q36
Q432359;Q30
Q653402;Q17
Q559834;Q668
Q467664;Q30
Q7999649;Q30
Q3896131;Q30
Q15227913;Q38
Q79929;Q30
Q522469;Q183
Q10382716;Q902
Q242995;Q668
Q6394778;Q41
Q109010;Q34
Q1015647;Q258
Q4930757;Q145
Q201007;Q298
Q1088520;Q30
Q829851;Q33
Q550757;Q183
Q132790;Q142
Q1199774;Q30
Q6837;Q183
Q54497;Q38
Q489902;Q183
Q208812;Q142
Q272093;Q794
Q83064;Q38
Q1820853;Q215
Q29371;Q38
Q14943851;Q34
Q474605;Q145
Q1866839;Q29
Q498545;Q183
Q994217;Q403
Q5945133;Q30
Q174257;Q142
Q1049514;Q145
Q36091;Q30
Q19784;Q145
Q610940;Q142
Q124308;Q145
Q12584;Q142
Q1001183;Q34
Q10566;Q16
Q947404;Q36
Q2148416;Q183
Q317847;Q17
Q526335;Q28
Q2006438;Q1028
Q254590;Q30
Q550822;Q183
Q7143099;Q30
Q109469;Q20
Q919147;Q145
Q1086351;Q30
Q903654;Q142
Q1024037;Q30
Q746820;Q30
Q2417425;Q30
Q131600;Q142
Q81972;Q29
Q103011;Q41
Q9733;Q142
Q752225;Q142
Q21671764;Q159
Q187352;Q41
Q488373;Q183
Q1011149;Q145
Q4350187;Q30
Q605021;Q794
Q8034080;Q145
Q774098;Q36
Q826068;Q36
Q3247089;Q30
Q174461;Q668
Q12991;Q29
Q100065;Q38
Q1349926;Q38
Q4088132;Q159
Q210891;Q145
Q270345;Q142
Q1335;Q77
Q23325;Q38
Q1973682;Q183
Q170516;Q801
Q50074884;Q183
Q1455063;Q41
Q1069620;Q142
Q8557856;Q213
Q686184;Q29
Q16520;Q884
Q3402694;Q145
Q956159;Q184
Q1364817;Q1036
Q84;Q2277
Q30096;Q35
Q189153;Q142
Q843993;Q30
Q1544563;Q35
Q2572630;Q145
Q7923499;Q20
Q57951;Q183
Q3952;Q183
Q6869;Q183
Q936644;Q30
Q54140;Q30
Q529879;Q183
Q185672;Q145
Q19770;Q148
Q1987237;Q145
Q4051;Q183
Q982490;Q30
Q2662063;Q212
Q2376065;Q213
Q165937;Q191
Q4712853;Q145
Q4923171;Q145
Q222705;Q30
Q311336;Q796
Q1885071;Q30
Q2323222;Q30
Q1850;Q424
Q12724583;Q218
Q1061925;Q408
Q749283;Q928
Q1800568;Q30
Q216802;Q145
Q927455;Q30
Q286004;Q29
Q641992;Q17
Q40209;Q30
Q746852;Q142
Q6556312;Q145
Q1011303;Q212
Q12753;Q142
Q329642;Q31
Q149654;Q145
Q32525;Q30
Q732823;Q142
Q769598;Q148
Q693653;Q183
Q1559300;Q43
Q473663;Q142
Q129610;Q27
Q1049;Q1049
Q1931717;Q668
Q3923;Q183
Q207876;Q17
Q3261359;Q30
Q985400;Q33
Q161176;Q17
Q2179848;Q30
Q982172;Q30
Q42941;Q668
Q695444;Q29
Q5086153;Q145
Q184116;Q30
Q820813;Q1028
Q3054408;Q16
Q749860;Q142
Q15470;Q29
Q1617430;Q29
Q642810;Q41
Q1129726;Q408
Q54212;Q145
Q184355;Q30
Q932687;Q145
Q209810;Q142
Q1370207;Q30
Q2034290;Q145
Q146553;Q145
Q3401686;Q145
Q223439;Q17
Q42411;Q38
Q68978;Q39
Q266826;Q142
Q10543859;Q34
Q363326;Q148
Q13486;Q38
Q17663;Q38
Q508168;Q34
Q4040;Q29
Q11953;Q29
Q675460;Q145
Q1006309;Q408
Q271925;Q219
Q302872;Q145
Q106274;Q36
Q5777;Q29
Q529798;Q183
Q3314512;Q16
Q6404679;Q668
Q568337;Q55
Q238205;Q142
Q212713;Q17
Q3326426;Q142
Q595283;Q29
Q931780;Q29
Q243846;Q796
Q14821;Q183
Q126898;Q142
Q745168;Q30
Q214178;Q42620
Q393171;Q36
Q188878;Q142
Q1963;Q1049
Q273943;Q142
Q49142;Q30
Q6661267;Q145
Q170521;Q148
Q34370;Q55
Q93289;Q183
Q586762;Q30
Q44564;Q30
Q994475;Q30
Q304714;Q142
Q1988244;Q183
Q991849;Q36
Q49219;Q30
Q186349;Q203493
Q171714;Q794
Q208181;Q145
Q6949;Q183
Q501323;Q30
Q108137;Q30
Q55005;Q38
Q1023544;Q30
Q1626213;Q30
Q841686;Q142
Q2519886;Q145
Q956852;Q30
Q1897716;Q30
Q7880;Q142
Q693264;Q17
Q2448156;Q96
Q895149;Q30
Q2292350;Q27
Q2740103;Q33
Q9179451;Q213
Q658513;Q142
Q1639961;Q29
Q923916;Q213
Q639412;Q29
Q2304788;Q30
Q244898;Q865
Q367211;Q224
Q986570;Q29
Q50197;Q38
Q465710;Q31
Q1380694;Q30
Q170507;Q142
Q94747;Q55
Q1005174;Q142
Q777901;Q34
Q183584;Q148
Q5583573;Q145
Q2141;Q16
Q1683558;Q928
Q5054509;Q408
Q244095;Q38
Q2931901;Q30
Q1006355;Q668
Q6404098;Q145
Q1658768;Q183
Q785;Q785
Q200908;Q41
Q864130;Q30
Q750425;Q142
Q47952;Q145
Q1661840;Q668
Q223587;Q79
Q2096507;Q30
Q159260;Q30
Q193183;Q142
Q173705;Q142
Q840133;Q30
Q48491;Q184
Q208866;Q142
Q14835;Q183
Q501340;Q30
Q1060664;Q142
Q395863;Q79
Q10484135;Q34
Q193832;Q142
Q734134;Q30
Q57097;Q39
Q91119;Q38
Q82490;Q145
Q191066;Q142
Q9856;Q55
Q552089;Q183
Q7473516;Q17
Q7248;Q252
Q478036;Q55
Q2838;Q183
Q275178;Q219
Q10282;Q29
Q2372542;Q30
Q3195509;Q145
Q967215;Q30
Q20723409;Q142
Q14929;Q183
Q23047;Q142
Q2321393;Q145
Q13413;Q38
Q29513989;Q796
Q753891;Q96
Q2246013;Q183
Q1628565;Q30
Q11746;Q148
Q785208;Q142
Q11125;Q29
Q328533;Q17
Q504590;Q183
Q133118;Q43
Q18365;Q38
Q3500288;Q213
Q915819;Q822
Q548806;Q683
Q1686914;Q30
Q4879545;Q30
Q86768;Q30
Q2629132;Q1009
Q1008230;Q155
Q983598;Q30
Q278204;Q668
Q188155;Q794
Q2429681;Q30
Q159498;Q38
Q472922;Q142
Q2235;Q159
Q131818;Q262
Q387821;Q142
Q1144366;Q30
Q2820687;Q142
Q3026665;Q262
Q50325;Q884
Q2750458;Q36
Q456490;Q31
Q829500;Q20
Q269113;Q142
Q3046636;Q145
Q8213566;Q252
Q2044159;Q145
Q20572885;Q241
Q38545;Q43
Q1786145;Q145
Q686319;Q145
Q1296;Q31
Q128361;Q30
Q1637478;Q155
Q1048600;Q38
Q527467;Q145
Q181557;Q865
Q514747;Q183
Q3818;Q983
Q217346;Q30
Q158928;Q794
Q976478;Q30
Q2142493;Q30
Q530874;Q142
Q17042;Q30
Q1003196;Q145
Q2877638;Q822
Q691434;Q183
Q1763072;Q155
Q1519589;Q30
Q919097;Q30
Q40816;Q1016
Q27949208;Q1013
Q1185802;Q30
Q738013;Q29
Q6221;Q38
Q11434;Q252
Q2078751;Q155
Q523469;Q213
Q3008014;Q145
Q13719518;Q34
Q515637;Q183
Q3303805;Q20
Q2335054;Q145
Q12887;Q31
Q920381;Q145
Q339112;Q213
Q12886;Q31
Q31565;Q810
Q183910;Q142
Q866348;Q145
Q3757;Q252
Q122912;Q145
Q2662374;Q30
Q514796;Q148
Q1018504;Q30
Q12377359;Q191
Q777577;Q30
Q1019303;Q55
Q54156;Q30
Q7777775;Q836
Q1012390;Q145
Q170287;Q403
Q1865;Q833
Q192744;Q142
Q25395;Q30
Q1010236;Q30
Q166304;Q30
Q539012;Q184
Q8247;Q837
Q173338;Q236
Q3359375;Q145
Q2077402;Q145
Q695556;Q30
Q960253;Q30
Q2832251;Q20
Q7525;Q159
Q576671;Q30
Q60956;Q801
Q3402550;Q145
Q4249510;Q16
Q306131;Q142
Q21427808;Q142
Q497148;Q36
Q2079;Q183
Q40430;Q155
Q653845;Q31
Q54743;Q34
Q1756917;Q213
Q934135;Q30
Q525575;Q183
Q1012921;Q43
Q912030;Q31
Q81398;Q96
Q3010939;Q16
Q54217;Q30
Q855330;Q27
Q49198;Q30
Q152010;Q156111
Q211563;Q1029
Q473250;Q155
Q4164843;Q398
Q1569396;Q142
Q1522;Q30
Q22062767;Q155
Q125863;Q17
Q35484;Q851
Q12233;Q29
Q3352721;Q1030
Q1016139;Q30
Q986171;Q30
Q3452134;Q30
Q211572;Q31
Q189383;Q79
Q6313603;Q145
Q61890;Q183
Q3117;Q183
Q1017948;Q30
Q3703;Q912
Q286148;Q30
Q49158;Q30
Q1925699;Q30
Q593942;Q33
Q200876;Q184
Q202422;Q41
Q15098;Q29
Q1833;Q183
Q165090;Q142
Q1438974;Q902
Q1070214;Q30
Q157725;Q212
Q519737;Q142
Q215829;Q145
Q2279685;Q145
Q1769660;Q29
Q6503756;Q30
Q1006303;Q902
Q1999172;Q30
Q1640242;Q145
Q654255;Q142
Q3108361;Q17
Q100041;Q38
Q18681709;Q33
Q650630;Q43
Q1077003;Q145
Q927776;Q34
Q632687;Q30
Q641552;Q183
Q21387;Q142
Q491543;Q30
Q5839;Q183
Q140180;Q40
Q4323845;Q212
Q52988;Q38
Q205792;Q262
Q34109;Q30
Q265332;Q142
Q584694;Q403
Q194420;Q142
Q506871;Q183
Q985173;Q30
Q779;Q30
Q2900210;Q1008
Q2995176;Q184
Q9311387;Q145
Q2889969;Q801
Q1650620;Q30
Q1000086;Q213
Q1449;Q38
Q54182;Q30
Q755226;Q30
Q41705;Q148
Q69525;Q39
Q260609;Q34
Q2804926;Q252
Q889;Q889
Q274806;Q142
Q12596;Q29
Q747444;Q30
Q914040;Q145
Q7360026;Q36
Q754010;Q30
Q651101;Q148
Q79973;Q30
Q495745;Q183
Q1726158;Q145
Q4999653;Q145
Q1542127;Q796
Q2724891;Q145
Q369318;Q27
Q11751;Q17
Q1009253;Q408
Q646225;Q145
Q265373;Q142
Q3402654;Q145
Q1198635;Q148
Q457;Q142
Q1632458;Q213
Q545342;Q183
Q54066;Q30
Q2096164;Q79
Q2635840;Q159
Q207294;Q184
Q1225393;Q142
Q8048830;Q30
Q4099929;Q159
Q48256;Q212
Q604222;Q142
Q7279187;Q30
Q892509;Q30
Q40608;Q145
Q10519255;Q34
Q1613382;Q29
Q185518;Q836
Q181376;Q184
Q180918;Q229
Q992311;Q763
Q505305;Q30
Q6816;Q159
Q281796;Q668
Q593025;Q189
Q210887;Q29
Q824594;Q1028
Q208955;Q145
Q785888;Q29
Q179259;Q145
Q249852;Q142
Q170433;Q30
Q57719;Q148
Q842652;Q29
Q180732;Q212
Q10430649;Q34
Q2570675;Q30
Q1911294;Q30
Q12572;Q142
Q54496;Q38
Q4318262;Q212
Q10549200;Q34
Q593888;Q159
Q2342234;Q145
Q203278;Q142
Q66568;Q668
Q1029101;Q183
Q2304617;Q408
Q2080375;Q145
Q2617100;Q794
Q2078053;Q30
Q7457421;Q145
Q172438;Q145
Q1025401;Q16
Q982585;Q30
Q2022279;Q668
Q671348;Q145
Q2563333;Q668
Q462177;Q30
Q991819;Q36
Q466216;Q805
Q3761;Q117
Q3854;Q967
Q601394;Q30
Q6896;Q183
Q6523170;Q30
Q5953601;Q408
Q581946;Q142
Q997421;Q212
Q2307592;Q30
Q404873;Q148
Q181735;Q142
Q132404;Q142
Q990125;Q145
Q38380;Q142
Q957455;Q30
Q878;Q878
Q957006;Q30
Q127041;Q668
Q2003342;Q145
Q25748;Q34
Q4810828;Q145
Q987384;Q142
Q724238;Q31
Q70473;Q142
Q846127;Q41
Q983875;Q36
Q383912;Q145
Q12399683;Q29
Q1563;Q241
Q197430;Q142
Q1133193;Q30
Q7031358;Q36
Q766353;Q145
Q38022;Q30
Q178385;Q219
Q4281399;Q159
Q132945;Q794
Q1132883;Q30
Q1139908;Q142
Q680380;Q142
Q848156;Q142
Q988384;Q30
Q7969785;Q30
Q3495335;Q145
Q8083272;Q36
Q175081;Q142
Q694546;Q40
Q56036;Q2415901
Q749170;Q668
Q487564;Q30
Q23025;Q16
Q542296;Q142
Q535847;Q142
Q1772596;Q129286
Q181809;Q183
Q269715;Q142
Q206687;Q664
Q161947;Q38872
Q816072;Q30
Q1628741;Q213
Q536671;Q183
Q669595;Q40
Q2131995;Q30
Q696783;Q17
Q952405;Q155
Q1013528;Q145
Q385746;Q30
Q13871;Q928
Q1560942;Q230
Q11854;Q668
Q42780;Q148
Q15260074;Q145
Q518844;Q399
Q654299;Q34
Q3047556;Q145
Q25724;Q34
Q42152;Q884
Q49191;Q30
Q23082;Q145
Q749618;Q221
Q149024;Q212
Q1025558;Q27
Q7205818;Q145
Q100050;Q38
Q754773;Q214
Q2009945;Q155
Q4904287;Q30
Q849116;Q212
Q236713;Q30
Q273779;Q1041
Q7260476;Q668
Q205526;Q17
Q705431;Q145
Q196934;Q159
Q3551;Q1028
Q380144;Q668
Q544613;Q142
Q79842;Q30
Q930290;Q145
Q10576133;Q34
Q676067;Q145
Q223920;Q971
Q505529;Q183
Q650841;Q183
Q982639;Q30
Q320248;Q142
Q26430;Q55
Q504759;Q668
Q44843;Q17
Q626520;Q142
Q1787340;Q155
Q186702;Q30
Q277201;Q262
Q49147;Q30
Q203263;Q30
Q432039;Q17
Q2166832;Q30
Q1992093;Q30
Q172455;Q142
Q140087;Q159
Q57818;Q148
Q1955160;Q145
Q208770;Q142
Q1022802;Q30
Q702095;Q40
Q2018969;Q145
Q189288;Q145
Q640453;Q36
Q2570292;Q36
Q473919;Q142
Q4538021;Q17
Q547095;Q155
Q877897;Q30
Q2280322;Q145
Q1996455;Q221
Q18438;Q30
Q1567560;Q148
Q36167;Q881
Q20542329;Q29
Q16015;Q183
Q985975;Q155
Q1496198;Q145
Q9899;Q55
Q203493;Q203493
Q995267;Q30
Q2417067;Q30
Q207584;Q142
Q845984;Q142
Q171224;Q30
Q1159414;Q34
Q2198804;Q215
Q385375;Q17
Q5589932;Q843
Q978657;Q30
Q3306;Q804
Q1898698;Q145
Q1083665;Q30
Q917350;Q30
Q1003074;Q30
Q399456;Q142
Q3616;Q794
Q17184209;Q29
Q2013792;Q155
Q1007874;Q408
Q5320352;Q145
Q1547899;Q183
Q467366;Q142
Q947115;Q30
Q54132;Q30
Q2290286;Q215
Q2861;Q183
Q823967;Q17
Q1009468;Q145
Q29003;Q148
Q1354411;Q29
Q2598;Q145
Q2321784;Q145
Q91341;Q38
Q1428659;Q30
Q10313;Q29
Q893554;Q34
Q837121;Q29
Q1441329;Q29
Q1002841;Q11196
Q1020378;Q258
Q1188;Q668
Q104619;Q38
Q958135;Q43
Q3459600;Q30
Q10857418;Q213
Q914316;Q145
Q1921496;Q668
Q1682836;Q213
Q243649;Q142
Q46747;Q17
Q845991;Q142
Q56869;Q20
Q1612;Q30
Q114043;Q30
Q130272;Q142
Q635017;Q916
Q5815;Q159
Q6880;Q183
Q1652414;Q29
Q1186105;Q30
Q641158;Q213
Q578486;Q30
Q579734;Q30
Q826132;Q858
Q503202;Q183
Q246199;Q142
Q381308;Q142
Q285323;Q145
Q2624305;Q31
Q2948993;Q142
Q258502;Q142
Q121157;Q794
Q501526;Q34
Q3342356;Q189
Q45301;Q43
Q177888;Q159
Q611277;Q55
Q182481;Q142
Q250937;Q30
Q2240615;Q145
Q897435;Q30
Q584451;Q30
Q866347;Q145
Q3463036;Q16
Q14715373;Q30
Q697215;Q183
Q675576;Q30
Q764412;Q145
Q4093155;Q159
Q4897536;Q30
Q853527;Q41
Q72125;Q38
Q987759;Q27
Q39741;Q38
Q2570726;Q668
Q855820;Q215
Q777902;Q142
Q20494;Q38
Q715296;Q218
Q1638949;Q213
Q2423;Q159
Q105264;Q159
Q2853713;Q36
Q10659399;Q34
Q5502132;Q145
Q155947;Q159
Q82185;Q142
Q467132;Q142
Q647051;Q217
Q2485874;Q55
Q651733;Q145
Q9018185;Q29
Q4497366;Q34266
Q1796281;Q34
Q1016159;Q30
Q841125;Q17
Q816097;Q142
Q6378358;Q668
Q193920;Q142
Q728033;Q142
Q671035;Q142
Q163;Q145
Q61936;Q183
Q2599085;Q145
Q1975464;Q30
Q694930;Q17
Q2300650;Q30
Q3708336;Q30
Q1423471;Q142
Q319743;Q17
Q23635;Q145
Q916;Q916
Q674786;Q142
Q48403;Q668
Q15978999;Q145
Q602976;Q213
Q134121;Q31
Q191415;Q142
Q243853;Q17
Q209777;Q142
Q23436;Q145
Q320939;Q213
Q31219;Q30
Q81421;Q183
Q18021;Q38
Q1530;Q796
Q180057;Q145
Q4731362;Q30
Q10586847;Q34
Q1262380;Q668
Q211870;Q145
Q771214;Q96
Q270041;Q805
Q1362736;Q30
Q1261;Q30
Q281272;Q29
Q11355731;Q17
Q478456;Q30
Q484052;Q20
Q2062912;Q145
Q2039075;Q30
Q1099010;Q142
Q714986;Q28
Q124129;Q145
Q1345828;Q142
Q470445;Q213
Q235;Q235
Q2966;Q183
Q6389431;Q145
Q2018185;Q30
Q1003123;Q145
Q667268;Q30
Q1112729;Q142
Q6414604;Q30
Q547910;Q2277
Q662942;Q142
Q1816735;Q30
Q193428;Q17
Q494521;Q183
Q105967;Q29
Q575646;Q30
Q49169;Q30
Q759556;Q668
Q11949466;Q213
Q7987310;Q145
Q11495148;Q17
Q104707;Q159
Q841589;Q29
Q695477;Q29
Q147120;Q145
Q2709188;Q30
Q1759693;Q30
Q286068;Q30
Q1109698;Q408
Q649;Q159
Q49190;Q30
Q2738845;Q30
Q1025593;Q145
Q1749236;Q668
Q320934;Q17
Q179034;Q31
Q841433;Q142
Q3326;Q142
Q131290;Q227
Q3450911;Q30
Q2750544;Q30
Q1125738;Q145
Q83387;Q43
Q1280233;Q30
Q157032;Q221
Q52691;Q38
Q5613889;Q298
Q1061;Q668
Q167394;Q403
Q83065;Q145
Q466190;Q30
Q7033;Q183
Q605393;Q833
Q2310858;Q30
Q8060799;Q30
Q157762;Q38
Q1021164;Q145
Q2087490;Q215
Q922566;Q145
Q105060;Q36
Q240771;Q142
Q80434;Q17
Q1770518;Q30
Q486329;Q265
Q542829;Q155
Q25457;Q34
Q2249224;Q30
Q474524;Q142
Q61480;Q36
Q79549;Q30
Q89454;Q142
Q12868456;Q145
Q1609760;Q29
Q462663;Q55
Q983543;Q30
Q2448;Q159
Q616877;Q213
Q1019126;Q35
Q3967;Q183
Q3778473;Q145
Q1122222;Q265
Q67272;Q39
Q4804757;Q408
Q16047694;Q30
Q158245;Q213
Q21179;Q35
Q4324934;Q145
Q1441076;Q30
Q996036;Q30
Q142020;Q16
Q1810731;Q30
Q34266;Q34266
Q4969135;Q30
Q22967063;Q142
Q128089;Q38
Q192155;Q33
Q1154612;Q30
Q11938328;Q668
Q463310;Q142
Q16548766;Q145
Q1708060;Q668
Q9906;Q55
Q3826294;Q30
Q2833;Q183
Q188693;Q1020
Q1477061;Q145
Q43387;Q43
Q386635;Q17
Q238723;Q142
Q2297707;Q414
Q640586;Q17
Q31945;Q851
Q1792;Q36
Q54339;Q34
Q340149;Q117
Q12618;Q29
Q490434;Q30
Q10707818;Q183
Q2547750;Q183
Q174126;Q34
Q921067;Q30
Q142107;Q16
Q1001536;Q145
Q655874;Q145
Q246884;Q145
Q752681;Q30
Q51614;Q43
Q2348131;Q30
Q41115;Q155
Q1442295;Q145
Q1378786;Q30
Q99940;Q38
Q1356894;Q142
Q1779185;Q159
Q1414040;Q145
Q629669;Q183
Q837051;Q29
Q184579;Q145
Q3461978;Q30
Q5567561;Q30
Q29042;Q189
Q58342;Q224
Q1588;Q30
Q46956;Q38
Q10436494;Q34
Q43100;Q43100
Q1903518;Q29
Q1206330;Q189
Q2630603;Q184
Q1027634;Q16
Q283382;Q145
Q501773;Q801
Q3868503;Q79
Q1754397;Q155
Q6616;Q142
Q22730;Q142
Q5654375;Q30
Q26503;Q35
Q1500652;Q241
Q183145;Q159
Q574170;Q183
Q1230765;Q145
Q5468;Q258
Q2656192;Q55
Q10686;Q174193
Q139654;Q16
Q646364;Q213
Q189;Q189
Q1883524;Q145
Q42666;Q148
Q2028342;Q30
Q1026976;Q408
Q234728;Q142
Q2045500;Q145
Q392692;Q213
Q30292917;Q145
Q734037;Q142
Q13131807;Q145
Q58338;Q29
Q1154058;Q792
Q126269;Q145
Q11251371;Q17
Q196489;Q159
Q1013914;Q213
Q503097;Q35
